COD_EMPRESA,CODIGO,ESTOQUE_PROJ,VENDA_MEDIA_MES,DIAS_COBERTURA,STATUS_ESTOQUE,RECEITA_TOTAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
1,405098,-101.0,12.625,0.0,EM RUPTURA,1958.145,CAPA ALM.43X43 LISA FELPUDA  CAP-F72,V - DECORACAO,GARANHUNS,PE
1,405731,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 33X62 SPICE FOG.HD RT1,84M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,405771,-15.0,3.4,0.0,EM RUPTURA,1191.645,PISO FELP.ROYAL 45X70        BG 7110,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,405773,-23.0,1.7692307692307692,0.0,EM RUPTURA,496.335,PISO FELP.ROYAL 45X70        VD 7117,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,406511,0.0,0.0,0.0,EM RUPTURA,,VENT.TET.3P 2L         FENIX BR M127,D - ELETROS,GARANHUNS,PE
1,406512,-78.0,6.294117647058823,0.0,EM RUPTURA,28032.5115,VENT.TET.3P 2L         FENIX BR M220,D - ELETROS,GARANHUNS,PE
1,406818,-24.0,3.6666666666666665,0.0,EM RUPTURA,7768.089,LUMI.LED SOLAR P/ POSTE SENS.2.3W BR,I - ILUMINACAO,GARANHUNS,PE
1,406820,32.0,3.1666666666666665,303.15789473684214,SAUDÁVEL,4536.3150000000005,NICHO 0.25X0.09 MDF KIT 3PC       BR,O - MOVEIS,GARANHUNS,PE
1,406821,7.0,1.6428571428571428,127.82608695652175,SAUDÁVEL,1835.0850000000003,NICHO 0.25X0.09 MDF KIT 3PC       PT,O - MOVEIS,GARANHUNS,PE
1,406927,0.0,0.0,0.0,EM RUPTURA,,LUMI.LED EMB.BALIZ.  1W SOLO AM MBIV,I - ILUMINACAO,GARANHUNS,PE
1,406960,-1.0,2.5,0.0,EM RUPTURA,190.57500000000002,PRATELEIRA P/QUADRO MDF 45CM 187  BR,O - MOVEIS,GARANHUNS,PE
1,406970,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA P/QUADRO MDF 90CM 064   PT,O - MOVEIS,GARANHUNS,PE
1,407150,-1.0,1.0,0.0,EM RUPTURA,24.045,PORTA-BOLO IX 32CM C/TP     1525/499,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,407221,0.0,0.0,0.0,EM RUPTURA,,GRILL AUT.MULTI      OGRL210 IX M127,D - ELETROS,GARANHUNS,PE
1,407574,2.0,3.142857142857143,19.09090909090909,CRÍTICO,736.6800000000001,CESTA ORG. PLS 19X13CM        BR 822,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,407575,-22.0,2.1538461538461537,0.0,EM RUPTURA,682.71,CESTA ORG. PLS 24X19CM        BR 823,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,407584,-23.0,2.9166666666666665,0.0,EM RUPTURA,1935.6750000000002,PORTA-TALHER PLS S/TAMPA BR      826,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,407852,-122.0,13.3,0.0,EM RUPTURA,13367.235,ESPREM.FRUTAS  30W      E-02 PT M220,D - ELETROS,GARANHUNS,PE
1,407871,-14.0,1.6,0.0,EM RUPTURA,4854.465,CHURRASQUEIRA ELET.1800W  CH-06 M220,D - ELETROS,GARANHUNS,PE
1,408313,0.0,0.0,0.0,EM RUPTURA,,"CER.A 20X20 UNO FOLD MATTE P2 1,18M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,408614,-2.0,2.0,0.0,EM RUPTURA,209.79,ARAND.AL.UNO RSE            1LP 3118,I - ILUMINACAO,GARANHUNS,PE
1,408617,22.0,1.0,660.0,SAUDÁVEL,493.92,ARAND.AL.UNO GLD            1LP 3118,I - ILUMINACAO,GARANHUNS,PE
1,408772,-11.0,2.2857142857142856,0.0,EM RUPTURA,3138.3450000000003,ORGANIZADOR PRATOS 2 PRAT.   PT 0031,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,408800,-26.0,2.9411764705882355,0.0,EM RUPTURA,2340.4500000000003,ORGANIZADOR 42X20 P/ARMARIO     0078,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,408802,-31.0,2.3529411764705883,0.0,EM RUPTURA,1293.6000000000001,ORGANIZADOR 22X20 P/ARMARIO    0080,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,408815,-3.0,1.4444444444444444,0.0,EM RUPTURA,618.135,SUPORTE ORG.PRATOS           PT 0084,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,408816,-25.0,3.272727272727273,0.0,EM RUPTURA,1721.3700000000001,ORGANIZADOR TAMPA COZ.       PT 0085,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,408905,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT  9000 EVAP.S4NQ09 INV. 23,D - ELETROS,GARANHUNS,PE
1,408910,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT  9000 COND.S4UQ09 INV. 23,D - ELETROS,GARANHUNS,PE
1,409091,-1.0,1.5,0.0,EM RUPTURA,3842.6850000000004,MESA SALA 1.80X0.90 C/VD     CAT/OFF,O - MOVEIS,GARANHUNS,PE
1,409247,2.0,1.0,60.0,ATENÇÃO,1429.89,LUSTRE LED 3EM1 35W  CR   LP-01 3014,I - ILUMINACAO,GARANHUNS,PE
1,409415,-2.0,1.0,0.0,EM RUPTURA,5354.895,MESA 1.35X0.90 CJ/04CAD.CS/OFF   133,O - MOVEIS,GARANHUNS,PE
1,409419,-8.0,1.5714285714285714,0.0,EM RUPTURA,10885.455,MESA SALA 1.10 RED C/VD      CAT/OFF,O - MOVEIS,GARANHUNS,PE
1,409654,0.0,0.0,0.0,EM RUPTURA,,LAMP.LED  FIL.P125 AB 4W AM E27 MBIV,I - ILUMINACAO,GARANHUNS,PE
1,410730,-125.0,8.714285714285714,0.0,EM RUPTURA,2343.957,PISO FELP.CHARME 50X70        AM 189,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,410914,-46.0,2.823529411764706,0.0,EM RUPTURA,1873.41,ORGANIZADOR 32X20 P/ARMARIO     0022,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,410926,-62.0,3.55,0.0,EM RUPTURA,1777.545,SUPORTE XICARA CAFE          PT 0088,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,410989,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90ESM.MUNARI BR EX1,63M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,411398,-24.0,2.6,0.0,EM RUPTURA,413.07,TRAVA PORTA PLS          61500,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,411797,1041.0,196.11111111111111,159.24645892351273,SAUDÁVEL,7533.067500000001,GARFO MESA (AV) SAVANNAH      SH1122,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,411799,-760.0,63.473684210526315,0.0,EM RUPTURA,5387.697000000001,FACA MESA (AV) SAVANNAH       SH1124,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,411805,11.0,20.384615384615383,16.18867924528302,CRÍTICO,1069.131,FACA SMESA (AV) SAVANNAH      SH1114,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,411886,-2.0,5.5,0.0,EM RUPTURA,2621.5350000000003,MANTA KING MICROF.220X240   2SORTIDA,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,411929,0.0,0.0,0.0,EM RUPTURA,,ESTUFA 10 BAND. DP VR EVR  10BD M127,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,412007,0.0,0.0,0.0,EM RUPTURA,,GARFO MESA IX/PLS BAMBU  6PC    7381,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,412014,6.0,0.0,inf,SEM VENDA,,COLHER MESA IX/PLS BAMBU 6PC    7383,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,412032,0.0,0.0,0.0,EM RUPTURA,,GRILL CHARBROILER   GAS 90CM CCG90,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,412036,-2.0,1.3333333333333333,0.0,EM RUPTURA,13030.080000000002,CHAPA BIFETEIRA  GAS   90CM     CG90,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,412038,5.0,0.0,inf,SEM VENDA,,COLHER CHA IX/PLS BAMBU 06PC    7388,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,412046,-4.0,1.0,0.0,EM RUPTURA,18961.425,FOGAO INDL.4B MIS FOR BP BR4BF    GF,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,412281,-1.0,1.5,0.0,EM RUPTURA,12596.849999999999,LAV.ROUPA 11KG+SEC. CV5011T  PR M220,D - ELETROS,GARANHUNS,PE
1,415015,-60.0,11.090909090909092,0.0,EM RUPTURA,10828.23,SENSOR PRESEN.TETO EMB/SOB. 360G  BR,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,415074,-10.0,1.4285714285714286,0.0,EM RUPTURA,2919.105,LUSTRE PALHA BOLA            VPS33-4,I - ILUMINACAO,GARANHUNS,PE
1,415075,-5.0,2.5,0.0,EM RUPTURA,585.48,LUSTRE PALHA CHINES           VPS4-4,I - ILUMINACAO,GARANHUNS,PE
1,415078,0.0,0.0,0.0,EM RUPTURA,,LUSTRE PALHA CAROLA          VPS31-4,I - ILUMINACAO,GARANHUNS,PE
1,415081,-7.0,2.0,0.0,EM RUPTURA,1358.8049999999998,LUSTRE PALHA TACA           VP6075-4,I - ILUMINACAO,GARANHUNS,PE
1,415166,2.0,2.5,24.0,CRÍTICO,184.275,CORPO PLS RALO LIN  GRELHA CZ   50CM,H - TUBOS E CONEXOES,GARANHUNS,PE
1,415167,4.0,0.0,inf,SEM VENDA,,CORPO PLS RALO LIN  GRELHA CZ   70CM,H - TUBOS E CONEXOES,GARANHUNS,PE
1,415530,-117.6,13.066666666666666,0.0,EM RUPTURA,11987.892,"PORCEL.A 90X90 ESM.CALAC. ORO 2,40M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,415628,-477.0,53.2,0.0,EM RUPTURA,3392.0145,FACA CHURRASCO LEME (AV) CZ 23180434,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,415630,-164.0,20.352941176470587,0.0,EM RUPTURA,1443.3195,GARFO MESA (AV) LEME     CZ 23182430,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,415659,0.0,0.0,0.0,EM RUPTURA,,GAB BANH KIT LIRIO 59X56 CAFE/OFF WH,O - MOVEIS,GARANHUNS,PE
1,415664,0.0,0.0,0.0,EM RUPTURA,,GAB BANH KIT TULIPA 59X56    CAFE/BR,O - MOVEIS,GARANHUNS,PE
1,415675,0.0,0.0,0.0,EM RUPTURA,,ESPELHEIRA JASMIM 80X54      AMENDOA,O - MOVEIS,GARANHUNS,PE
1,415705,0.0,1.5,0.0,EM RUPTURA,757.8900000000001,LIXEIRA BASC.PLS 5.0L      BR LX 655,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,415709,-4.0,1.1666666666666667,0.0,EM RUPTURA,409.81500000000005,LIXEIRA BASC.PLS 5.0L      CZ LX 655,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,415918,0.0,0.0,0.0,EM RUPTURA,,COLHER CHA (AV) LEME     CZ 23187430,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,416153,-16.0,1.2307692307692308,0.0,EM RUPTURA,5585.6849999999995,FORNO ELET.09L         FT9B2 PT M220,D - ELETROS,GARANHUNS,PE
1,416322,0.0,0.0,0.0,EM RUPTURA,,CANECA ESMALT.240ML        VM 646924,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,416388,0.0,0.0,0.0,EM RUPTURA,,ESPREM.BATATA IX              CK2029,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,416510,0.0,0.0,0.0,EM RUPTURA,,DESCANSO PRATO/PAN.SILIC QUAD VM 485,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,416567,66.0,3.25,609.2307692307692,SAUDÁVEL,397.3515,PINCEL COZINHA SILICONE 17CM AM 108C,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,416633,-350.0,33.25,0.0,EM RUPTURA,50328.39,"PORCEL.A 82X82 EPO.CALATA VE  2,00M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,416761,-1.0,3.0833333333333335,0.0,EM RUPTURA,499.06500000000005,PORTA-LATA TERMICO          AM 71506,"L - INFANTIL, LAZER E PETS",GARANHUNS,PE
1,417383,-2.0,2.0,0.0,EM RUPTURA,4157.79,FORNO ELET. 47L EMB  COB47AR IX M220,D - ELETROS,GARANHUNS,PE
1,417460,0.0,0.0,0.0,EM RUPTURA,,ALMOFADA 45X45 FUTTON LINHO CRU 1003,V - DECORACAO,GARANHUNS,PE
1,417598,0.0,1.625,0.0,EM RUPTURA,73.185,BISNAGA PLS 210ML  ALCOOL GEL SR2326,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,417810,-142.0,7.521739130434782,0.0,EM RUPTURA,7798.035,SENSOR PRESEN.FRONT.SOB. 110G     BR,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,417899,-303.0,16.80952380952381,0.0,EM RUPTURA,7187.985,PAPELEIRA SUSPENSA 2ROLOS PT    0076,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,417900,-28.0,2.0714285714285716,0.0,EM RUPTURA,2103.255,PAPELEIRA PISO 3ROLOS        PT 0008,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,417901,2.0,1.3333333333333333,45.0,ATENÇÃO,377.16,PORTA-SHAMPOO REGISTRO PT       0008,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,417907,-61.0,3.7058823529411766,0.0,EM RUPTURA,5252.205000000001,PORTA-SHAMPOO DUPLO PT         0006,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,418420,0.0,0.0,0.0,EM RUPTURA,,CORTINA 200X230 MESSINA      MF 2606,V - DECORACAO,GARANHUNS,PE
1,418426,-100.0,8.5,0.0,EM RUPTURA,100038.12000000001,FOGAO PISO 4B VID. AGATA 4090 PTMBIV,D - ELETROS,GARANHUNS,PE
1,418427,-6.0,1.375,0.0,EM RUPTURA,16406.565000000002,FOGAO PISO 5B VID. AGATA 5090 PTMBIV,D - ELETROS,GARANHUNS,PE
1,418428,-14.0,3.0,0.0,EM RUPTURA,18613.140000000003,FOGAO PISO 4B VID.JADE GLASS 4091 PTMBIV,D - ELETROS,GARANHUNS,PE
1,418662,0.0,0.0,0.0,EM RUPTURA,,CUBA KIT      KL.73.2.17        BR17,W - LOUCAS E PIAS,GARANHUNS,PE
1,418788,0.0,0.0,0.0,EM RUPTURA,,GRADE KIT C/ALIZARES     WENGUE 12CM,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,418840,0.0,0.0,0.0,EM RUPTURA,,LUSTRE CRISTAL 8LP E14 AB    LTB-002,I - ILUMINACAO,GARANHUNS,PE
1,418899,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 59X59 EPO.PLACE      1,39M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,418901,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 59X59 ESM. SONAR CAM.1,39M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,419038,-130.0,26.0,0.0,EM RUPTURA,11777.85,CORTINA 240X160 PTK.LISA SLIM    2MF,V - DECORACAO,GARANHUNS,PE
1,419040,-1.0,1.5,0.0,EM RUPTURA,4721.85,FOGAO PISO 4B SUPREME GLASS  TI MBIV,D - ELETROS,GARANHUNS,PE
1,419130,-1.0,1.0,0.0,EM RUPTURA,5629.785000000001,LUSTRE CRISTAL 6LP E14 AB    LTB-001,I - ILUMINACAO,GARANHUNS,PE
1,419192,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 59X59 POL.MUNARI     1,39M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,419256,-20.88,6.96,0.0,EM RUPTURA,1079.3916,"PORCEL.A 59X59 ESM.BETON WH AC1,74M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,419430,-7.0,1.7142857142857142,0.0,EM RUPTURA,1610.91,ARAND.SOLAR BR/PT           AM 18545,I - ILUMINACAO,GARANHUNS,PE
1,419435,-120.0,10.947368421052632,0.0,EM RUPTURA,10146.36,ARAND.LED PLS.   BR 3W QD   AM 18547,I - ILUMINACAO,GARANHUNS,PE
1,419436,-54.0,3.823529411764706,0.0,EM RUPTURA,3836.8050000000003,ARAND.LED PSL.   BR 3W QD   BR 18548,I - ILUMINACAO,GARANHUNS,PE
1,419437,-109.0,7.444444444444445,0.0,EM RUPTURA,7156.38,ARAND.LED PLS.   PT 3W QD   AM 18549,I - ILUMINACAO,GARANHUNS,PE
1,419438,-21.0,3.7,0.0,EM RUPTURA,2233.875,ARAND.LED PSL.   PT 3W QD   BR 18550,I - ILUMINACAO,GARANHUNS,PE
1,419521,0.0,0.0,0.0,EM RUPTURA,,POLTRONA POLIP LN GRACE           BR,O - MOVEIS,GARANHUNS,PE
1,419715,0.0,0.0,0.0,EM RUPTURA,,FORNO MICR.20L 1150W MTO30   BR M127,D - ELETROS,GARANHUNS,PE
1,419718,0.0,6.6,0.0,EM RUPTURA,27181.350000000002,FORNO MICR.34L 1500W MEO44   BR M220,D - ELETROS,GARANHUNS,PE
1,419719,0.0,0.0,0.0,EM RUPTURA,,FORNO MICR.27L 1250W MS37R   PR M127,D - ELETROS,GARANHUNS,PE
1,419777,0.0,0.0,0.0,EM RUPTURA,,TORNEIRA LAVA.MESA B.BAIX.  C77   PT,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,419816,-57.0,7.0,0.0,EM RUPTURA,4818.450000000001,TORNEIRA PIA COZ. HYDRAMOT. 1167  VM,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,419817,-311.0,45.0,0.0,EM RUPTURA,21126.0,TORNEIRA PIA COZ. HYDRAMOTION1167 PT,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,419818,-125.0,18.571428571428573,0.0,EM RUPTURA,8943.900000000001,TORNEIRA PIA COZ. HYDRAMOT. 1167  CZ,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,419820,-511.0,127.75,0.0,EM RUPTURA,33364.69500000001,TORNEIRA PIA PARE.PT HYDRAMOTION1168,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,419861,-1.0,1.0,0.0,EM RUPTURA,2098.9500000000003,FOGAO PISO 5B SUPREME GLASS TI  MBIV,D - ELETROS,GARANHUNS,PE
1,420122,49.0,2.7777777777777777,529.2,SAUDÁVEL,1861.1250000000002,CAVALETE MAD.PINUS        40X73 0003,O - MOVEIS,GARANHUNS,PE
1,420145,-12.0,2.1666666666666665,0.0,EM RUPTURA,934.1850000000002,SUPORTE COND.SPLIT 7000/12000  400MM,D - ELETROS,GARANHUNS,PE
1,420146,-2.0,1.0,0.0,EM RUPTURA,188.79,SUPORTE COND.SPLIT 12000/18000 450MM,D - ELETROS,GARANHUNS,PE
1,420147,3.0,1.0,90.0,ATENÇÃO,271.845,SUPORTE COND.SPLIT 18000/30000 500MM,D - ELETROS,GARANHUNS,PE
1,420161,-1.0,3.0,0.0,EM RUPTURA,5489.295,"LAV.ROUPA 8,5 KG DIG. LES09  BR M220",D - ELETROS,GARANHUNS,PE
1,420163,0.0,0.0,0.0,EM RUPTURA,,LAV.ROUPA 11KG DIG LES11     BR M127,D - ELETROS,GARANHUNS,PE
1,420164,-5.0,2.0,0.0,EM RUPTURA,12060.09,LAV.ROUPA 11KG DIG LES11     BR M220,D - ELETROS,GARANHUNS,PE
1,420253,1.0,2.8,10.714285714285715,CRÍTICO,2602.53,CADEIRA FIBRA INF SOFIA           VM,"L - INFANTIL, LAZER E PETS",GARANHUNS,PE
1,420294,0.0,0.0,0.0,EM RUPTURA,,VENT.TET.3P 2LAMP. SMART     BR M220,D - ELETROS,GARANHUNS,PE
1,421083,-28.5,4.75,0.0,EM RUPTURA,2631.1257,"CER.A 80X80 POL. CANTABR.AZ   1,90M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,421194,0.0,0.0,0.0,EM RUPTURA,,COIFA 90CM PRD.  28019-63484 PR M127,D - ELETROS,GARANHUNS,PE
1,421215,-1.0,1.0,0.0,EM RUPTURA,3463.7400000000007,PANELEIRO 80CM 3P/1G       OFW001318,O - MOVEIS,GARANHUNS,PE
1,421218,0.0,0.0,0.0,EM RUPTURA,,ARMARIO AEREO 1.20 2P      OFW001481,O - MOVEIS,GARANHUNS,PE
1,421229,-54.0,3.1578947368421053,0.0,EM RUPTURA,5011.545,PORTA-SHAMPOO DUPLO BR          0001,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,421295,-19.0,2.0,0.0,EM RUPTURA,3356.7450000000003,MESA LAT. 0.45X0.30 MDF        FD/CZ,O - MOVEIS,GARANHUNS,PE
1,421455,-2.05,2.05,0.0,EM RUPTURA,42.83474999999999,"REVEST.A 35X59 RVE35420       2,05M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,421654,3.0,0.0,inf,SEM VENDA,,PRATO FUNDO CER.20CM  TERRAZZO 92617,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421656,24.0,2.6666666666666665,270.0,SAUDÁVEL,283.92,PRATO FUNDO CER.23CM FEIJOADA  61614,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421659,-7.0,2.5,0.0,EM RUPTURA,278.775,PRATO RASO CER.26CM         VM 88335,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421701,-61.44,15.36,0.0,EM RUPTURA,4499.308800000001,"REVEST.A 37X74 MP37050     RT 1,92M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,421706,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 37X74 MP37090     RT 1,92M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,421730,-15.0,3.7142857142857144,0.0,EM RUPTURA,2317.7700000000004,VALV.CUBA 4.1/2  S/ESCAPE   94510022,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,421738,2.0,17.4,3.4482758620689657,CRÍTICO,1368.3915,PRATO RASO CER.26CM SICILIANO  92954,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421739,0.0,5.75,0.0,EM RUPTURA,412.335,PRATO RASO CER.26CM TERRAZZO   92616,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421741,2.0,1.6,37.5,ATENÇÃO,116.1825,PRATO SMES.CER.19CM         VM 88337,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421744,97.0,15.875,183.30708661417322,SAUDÁVEL,1332.1665,PRATO SMES.CER.19CM SICILIANO  92956,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421745,-179.0,22.75,0.0,EM RUPTURA,1895.922,PRATO SMES.CER.19CM TERRAZZO   92618,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421752,-1.0,1.3333333333333333,0.0,EM RUPTURA,70.97999999999999,XICARA CHA CER.200ML C/P    VM 88338,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421757,18.0,5.444444444444445,99.18367346938774,SAUDÁVEL,1489.0049999999999,XICARA CHA CER.200ML C/P       92957,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421800,0.0,24.0,0.0,EM RUPTURA,792.855,XICARA CHA CER.C/P TERRAZZO    92619,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,421941,-6.0,1.2,0.0,EM RUPTURA,11251.695,SOUNDBAR 600W BT/HDMI/USB       SNH5,R - ELETRONICOS,GARANHUNS,PE
1,421980,20.0,4.666666666666667,128.57142857142856,SAUDÁVEL,444.78000000000003,PRATO SMES.PORC.23CM SOLEIL B. 89841,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,422017,0.0,0.0,0.0,EM RUPTURA,,CERVEJEIRA 1P BCA10P1        PT M127,D - ELETROS,GARANHUNS,PE
1,422019,-2.0,4.0,0.0,EM RUPTURA,7135.8,CERVEJEIRA 1P BCA10P2        PT M220,D - ELETROS,GARANHUNS,PE
1,422083,-92.16,30.72,0.0,EM RUPTURA,5989.939200000001,"REVEST.A 37X74 MP37230     RT 1,92M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,422084,-176.64,29.439999999999998,0.0,EM RUPTURA,8563.34304,"REVEST.A 37X74 MP37240     RT 1,92M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,422170,-7.0,1.8333333333333333,0.0,EM RUPTURA,414.645,LUMI.EXT PLS TARTARUGA C/GRADE    MR,I - ILUMINACAO,GARANHUNS,PE
1,422472,39.0,1.3333333333333333,877.5,SAUDÁVEL,629.1600000000001,PRATELEIRA 0.60X0.20 MDF C/SUP.BR/ND,O - MOVEIS,GARANHUNS,PE
1,422473,15.0,1.625,276.9230769230769,SAUDÁVEL,652.7850000000001,PRATELEIRA 0.40X0.20 MDF C/SUP.BR/ND,O - MOVEIS,GARANHUNS,PE
1,422474,28.0,2.3333333333333335,360.0,SAUDÁVEL,1112.5800000000002,PRATELEIRA 0.60X0.20 MDF C/SUP.BR/CM,O - MOVEIS,GARANHUNS,PE
1,422475,19.0,1.6666666666666667,342.0,SAUDÁVEL,485.1,PRATELEIRA 0.40X0.20 MDF C/SUP.BR/CM,O - MOVEIS,GARANHUNS,PE
1,422541,12.0,1.5,240.0,SAUDÁVEL,261.87,PRATELEIRA 0.40X0.20 MAD C/S   MR/PN,O - MOVEIS,GARANHUNS,PE
1,422581,-18.0,2.5714285714285716,0.0,EM RUPTURA,11189.745,COOKTOP 4B GAS         PT KE4GP MBIV,D - ELETROS,GARANHUNS,PE
1,422583,-23.0,2.5555555555555554,0.0,EM RUPTURA,22550.850000000002,COOKTOP 5B GAS       PT  KE5GP  MBIV,D - ELETROS,GARANHUNS,PE
1,422797,-91.0,14.181818181818182,0.0,EM RUPTURA,118930.24500000001,LAV.ROUPA 10.0KG     ML81 PT    M220,D - ELETROS,GARANHUNS,PE
1,422977,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 16X120 ESM.ALVOR  ABS0,96M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,422998,-18.0,4.75,0.0,EM RUPTURA,1505.8050000000003,DUCHA IDEALE 4T   6800W C/B     M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,423006,-46.0,6.571428571428571,0.0,EM RUPTURA,1024.17,TACA CERVEJA CRIST.380ML        5172,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,423007,4.0,1.0,120.0,SAUDÁVEL,33.495,TACA GIN CRISTAL 600ML          5170,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,423032,-17.71,17.71,0.0,EM RUPTURA,1299.8254500000003,"CER.A 15X90 IBERICA DES.MAT.RT1,61M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,423042,0.0,0.0,0.0,EM RUPTURA,,"CER.A 80X80 INFINITA BG BR P5 1,92M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,423091,0.0,0.0,0.0,EM RUPTURA,,PRATO BOLO VID.C/PE            95105,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,423167,0.0,0.0,0.0,EM RUPTURA,,FRITAD.ELET.3.5L  FAMILY   AF30 M127,D - ELETROS,GARANHUNS,PE
1,423168,-97.0,19.5,0.0,EM RUPTURA,78610.14,FRITAD.ELET.3.5L  FAMILY   AF30 M220,D - ELETROS,GARANHUNS,PE
